project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
highlight.js,08-04-2016,ce4a3d29cab9e7bcf57a4b08cae5701d5e261b65,190,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,154,3091
highlight.js,17-04-2016,fe152a15f3d0b92345c5356c527a869011db5fe9,191,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,155,3091
highlight.js,24-04-2016,bcd3759e41fa73953399f5c08420b2cc8aa12174,192,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,156,3091
highlight.js,03-05-2016,7d4efe399fb4f8cd3ca720d7eaf62ce382426372,191,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,155,3091
highlight.js,10-05-2016,dbab2c333d94e8039980f17fbe545e09bf67bf15,191,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,155,3091
highlight.js,14-05-2016,141cebe86d0cdda2251a817f881722d21b717893,195,5,0,90,0,665,118,0,0,0,0,0,0,0,0,0,0,159,3091
highlight.js,18-05-2016,882fd9b8de11c1715ecbc124d70bf15a95a4d9fd,192,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,156,3091
highlight.js,26-05-2016,1cf2e54b22928fb6f5fe87f2ab784bf35b93e487,193,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,157,3091
highlight.js,05-06-2016,a770bfc931cca4f70c24de59e1dbc5dd98b18233,192,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,156,3091
highlight.js,12-06-2016,7361683508f6f0e03692b6d9d621e91104fe3c7e,192,5,0,90,0,664,118,0,0,0,0,0,0,0,0,0,0,156,3091
highlight.js,19-06-2016,b9c06af745e47f746a827e982c323eac057b5ce5,194,5,0,90,0,665,118,0,0,0,0,0,0,0,0,0,0,158,3091
highlight.js,22-06-2016,8e818297c51bdcfea0c5f75eda4058a3ee535397,195,5,0,90,0,665,118,0,0,0,0,0,0,0,0,0,0,159,3096
highlight.js,29-06-2016,2d5dab1b88b0a8c0c999d89c310b2c8ebf5f685c,199,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,163,3103
highlight.js,06-07-2016,66c4ce32a2ecc62bb8948ef8dc7e193a97103ed3,199,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,163,3106
highlight.js,14-07-2016,dcb317a8846ab0153e6ff9a10887812928370046,201,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,165,3106
highlight.js,21-07-2016,f2ffb24d64fb723b12e56f52192bead6fee9c968,202,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,166,3106
highlight.js,02-08-2016,76ed2e4f1346005a69738901ad94f33103dfb15d,201,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,165,3106
highlight.js,10-08-2016,cf2de1348459a1889a818c153003cd84d229145d,203,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,167,3106
highlight.js,22-08-2016,7f8a6936d0275701df5363e8344c90a1a034174b,203,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,167,3106
highlight.js,30-08-2016,59b0ea06639556c827c01f5c2dcdb0fbe06af071,203,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,167,3106
highlight.js,08-09-2016,905119aad47d4bb3d4fbaa14df7598034dccb6a3,203,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,167,3106
highlight.js,19-09-2016,95968932c498f3e3444f07e133f0a42110589f8b,203,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,167,3106
highlight.js,26-09-2016,3e71e79d8461ed62ed25b11166b3fa2cf2d9c085,204,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,168,3106
highlight.js,06-10-2016,92aa697e0d451aa6dbe53cdb567b70acf1e86c8b,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,169,3106
highlight.js,14-10-2016,7135b82ffd83237e288714f7d4df88d057e56247,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,169,3106
highlight.js,22-10-2016,b800350e2d3b354d51a322f1dccd826295035e68,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,168,3106
highlight.js,31-10-2016,5828c54379eab95f22912394ff0c0a34fb27c25c,206,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,170,3106
highlight.js,08-11-2016,b52256826ab9a55c7f959675918eb114df8584f9,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,169,3106
highlight.js,20-11-2016,fdb26b72ce58e00c25bb741f060fbac59121bbdf,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,169,3106
highlight.js,04-12-2016,4ef879d0b09267615fa69d74ad702fa27a5e0ba2,205,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,168,3106
highlight.js,14-12-2016,44b2e46196ac633b82b69ebf389c9bcf213941fc,206,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,170,3106
highlight.js,24-12-2016,f67235e409603af1dbecd0d1a7fa8e6fa11a8a31,206,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,170,3106
highlight.js,05-01-2017,da3b90fffec193b18bf9beee92be5357b73476ba,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,172,3106
highlight.js,14-01-2017,a95749a0a428138e055fd652a8d9c8e900591736,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,172,3106
highlight.js,21-01-2017,3c26101675668c756f490590af821899ff962f91,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,172,3106
highlight.js,30-01-2017,e9b3ee2bde525cec0572fdcf247236668cc1027f,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,171,3106
highlight.js,04-02-2017,363e67e7196ff62eb5fcc3bcf3725e7389bdee13,214,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,175,3132
highlight.js,04-02-2017,90e5b1586a9c4fe59cc3f68514b57520eff131e5,214,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,175,3132
highlight.js,08-02-2017,77ec2c3aab5f6d26a59de9d64e60412852565d1a,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,172,3106
highlight.js,15-02-2017,27d00bc452e158ceb415045f137bc9cd1e5c486f,208,5,0,90,0,666,118,0,0,0,0,0,0,0,0,0,0,172,3106
highlight.js,23-02-2017,5d1e7fb4feba944c90ae403c8e93843995ecf82b,211,5,0,94,0,674,121,0,0,0,0,0,0,0,0,0,0,172,3134
highlight.js,09-03-2017,6a9542835c2994b6743103c7cc07e5d1f21255d2,212,5,0,94,0,674,121,0,0,0,0,0,0,0,0,0,0,173,3134
highlight.js,21-03-2017,2cde148d88428cacb0559ccb6928eee969d70055,212,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,173,3132
highlight.js,03-04-2017,8a70d75a78774057367227bf0cea0d4a7959f5ab,212,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,173,3132
highlight.js,11-04-2017,848a00c8552d1392ac413a1fb04598b8380367db,213,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,174,3132
highlight.js,19-04-2017,12328f5194024f95ed19e2f56451a8856da90405,214,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,175,3132
highlight.js,24-04-2017,35f2ff935e9d45c50feab6ee7538382a0f2412f6,214,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,175,3132
highlight.js,02-05-2017,4c842f30fc98f180e3285dc0553a3ba5d3031412,215,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,176,3132
highlight.js,10-05-2017,ef9a78d67df7a3a2d317372682b1b4208a41d8da,215,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,176,3132
highlight.js,17-05-2017,758f5eca6de26f07e7df0dba270ab06736bab501,215,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,176,3132
highlight.js,26-05-2017,273a750b6748d792ee9429e9db19c6c5e376b0b3,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,06-06-2017,3f96fc1ab96e6e1a56989f419e4bd0bd1662fbe2,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,14-06-2017,cf4b46e5b7acfe2626a07914e1d0d4ef269aed4a,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,29-11-2017,9c83de5c40a1e95fa9007d8641195ba37bb3ad2f,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,176,3132
highlight.js,12-12-2017,e0891b133ec96679e104206d31a98bda841a7837,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,13-02-2018,1fae8db8a508d858e789252f34308d88d9dca445,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,176,3132
highlight.js,14-02-2018,656926799a0c8e3788211f4858c73662c7597d93,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,14-03-2018,b83e0c199999864f8dec3fc9e1c2d40cde81f661,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,29-03-2018,73be384d94591219084a6ff97ad61975d9324680,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,11-04-2018,b5254a0206304077138393ea88916b1b0aa72189,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,06-05-2018,d6a9bd0bf834b46eb6f54c51a71844e3fdc66815,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,02-06-2018,6e188b5b322b632689b38b9f2808a3b1d49fb281,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,22-07-2018,b18af64d744e067cce0469d283d6b7c089b0162d,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,29-07-2018,f606670077112ca7429e2902f253ad78b507abe4,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,31-07-2018,82370181bc37baaee077ffaa3f732294528c96c5,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,09-08-2018,f1a2cdd5ecdcb69c24b8e2af31d76bf21fc68cf2,216,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,177,3132
highlight.js,02-09-2018,b7337391a18276c52b3d55b14117d3b3d6632f77,221,5,0,94,0,673,121,0,0,0,0,0,0,0,0,0,0,182,3144
highlight.js,11-09-2018,be045859e91a2394d19cf4322f9fb2b544db1c4f,223,5,0,95,0,673,121,0,0,0,1,0,0,0,0,0,0,184,3145
highlight.js,22-09-2018,dfe7bac4efcb1e873f12d62aac3f608f7490ff00,224,5,0,95,0,673,121,0,0,0,1,0,0,0,0,0,0,185,3149
highlight.js,30-09-2018,32f4680e52608c5d9496a23a21366aba67670f41,224,5,0,95,0,673,121,0,0,0,1,0,0,0,0,0,0,185,3149
highlight.js,08-10-2018,8d1d4e62c5a78217ca073c2e8e661e11ecb31c60,224,5,0,95,0,673,121,0,0,0,1,0,0,0,0,0,0,185,3149
highlight.js,16-10-2018,52ad15c7901f4bd9095ce1b1d90b76c696e8bda4,225,5,0,95,0,673,121,0,0,0,1,0,0,0,0,0,0,186,3149
highlight.js,23-10-2018,35bbc39ca0f32fc02410f6ca2b60a9e48aa04d5b,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,30-10-2018,39cccea4ea6f2355f5ea7808ff68d3bb5227ad26,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,13-11-2018,0bfbecad38c2aa3346e3011f008ddde39d62f7e6,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,185,3176
highlight.js,21-11-2018,5312fb3bb95d7c09a236917957b4b5a042464c87,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,29-11-2018,3d5a9e5850760a376094418972e07b49783835fa,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,26-12-2018,5cd63a381a79483abd3797e9a3f8911969a7924e,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,07-01-2019,1b10552510a1ec13a3d30d46281dc268553ad157,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,24-01-2019,5b5e907f287a1790e8eea1c4d52a5d8719a07b47,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,01-02-2019,251da357d6b713137326effb84f67bd7ce818853,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3176
highlight.js,08-02-2019,1a114fbf401308e6111ffd193807a87b7b5818e5,226,5,0,102,0,681,123,0,0,0,1,0,0,0,0,0,0,186,3212
highlight.js,25-02-2019,61703405cb43efcbfa9ca7e229c91771eed14421,227,5,0,102,0,687,127,0,0,0,1,0,0,0,0,0,0,186,3242
highlight.js,05-03-2019,018c68abafc7f2e6dc9b9d721f1f6cc1672e063b,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3243
highlight.js,12-03-2019,cd73c87b85d3b5e65584fdc4016d95a47ffa94c5,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,185,3243
highlight.js,17-04-2019,9afc90b36591174706f0f994881e107d658398d0,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3243
highlight.js,25-04-2019,160a57192755d6b620d896e9877abd54522c8ca7,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3245
highlight.js,02-06-2019,5ab64fc85d74961539f18d0f2061afd4060c3e2a,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3245
highlight.js,23-06-2019,53e07dc4ce0e97d2b7a05cebbb7a5ee845dd6927,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3245
highlight.js,03-07-2019,0594c3a244adda42a21164986841c28a78963ed5,227,5,0,102,0,691,128,0,0,0,1,0,0,0,0,0,2,186,3245
highlight.js,30-07-2019,56b60633ef646d3d7d85aa67e70afb8a7119a676,227,5,0,102,0,691,130,0,0,0,1,0,0,0,0,0,2,186,3251
highlight.js,06-08-2019,a4ba6759273c36c23bed47240deecfa781532497,227,5,0,102,0,691,130,0,0,0,1,0,0,0,0,0,2,186,3251
highlight.js,16-08-2019,9a7e3e6187d7374505dda7d8b04e7a8e43bbc8f5,227,5,0,102,0,691,130,0,0,0,1,0,0,0,0,0,2,186,3251
highlight.js,23-08-2019,928fcddc022c2fc6cf0cb85dcb61ca946e546d7c,227,5,0,102,0,691,130,0,0,0,1,0,0,0,0,0,2,186,3251
highlight.js,11-09-2019,94d15ce8bc9a0dd483d5565d53e56f6dc4f2a828,227,5,0,102,0,691,131,0,0,0,1,0,0,0,0,0,2,186,3254
highlight.js,26-09-2019,7287eec890f737944f1f401e91186871b38a4e54,227,5,0,102,0,691,131,0,0,0,1,0,0,0,0,0,2,186,3254
highlight.js,05-10-2019,1208660f311d24a900e0d7728b7fadc29a18ce79,227,5,0,102,0,691,131,0,0,0,1,0,0,0,0,0,2,186,3254
highlight.js,12-10-2019,cf379969bcc41ad8a591ee61819e25366284b09c,230,5,0,114,0,704,133,0,0,0,1,0,0,0,0,0,2,186,3391
highlight.js,24-10-2019,7260f8f7ad067c17ec2dff9d4cf9e65e15b1b1b6,250,88,80,327,3,955,62,32,0,13,1,2,1,4,5,0,31,1,5370
highlight.js,29-10-2019,2a119265540ebc8bba136c1ccad39b1525d8bba5,232,9,6,189,0,708,75,0,0,0,1,2,0,0,0,0,8,186,3439
highlight.js,06-11-2019,d95ace7dcf894f560982d11d423b9f7879d2ba58,235,12,12,197,0,712,75,0,0,2,1,2,0,0,0,0,9,186,3475
highlight.js,08-11-2019,58d911325a2157f6f31c741cd9b24630bf9275c9,253,102,80,360,6,967,80,32,0,15,1,2,1,4,5,1,31,1,5543
highlight.js,12-11-2019,c48b6c4aed30e8c0e31b5ea343bd93c1e9fc4085,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5470
highlight.js,14-11-2019,61cd26958cff7876dfc12ccbc5c3444cd3755b6f,235,12,12,197,0,712,75,0,0,2,1,2,0,0,0,0,9,186,3483
highlight.js,22-11-2019,dec92ac276a1ffff87947f8da13991141e84ee1d,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3531
highlight.js,29-11-2019,eebe0cbf2441214b1980cbac3c85dcd9793fef10,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3531
highlight.js,07-12-2019,e82ee18ba915b2ab8a5054ee659747e752196008,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3524
highlight.js,07-12-2019,2d003576d5d95313c9210a60bfa3f3a689808d5b,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3540
highlight.js,15-12-2019,f59296e0d661634d4242ec13577b16dcee2df789,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3524
highlight.js,15-12-2019,eee17cd6ee71e8cea2248daa1e3d87af37e9d2de,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3542
highlight.js,26-12-2019,9a7f234905dff19668ddb82ee3122a6d56ddd8db,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3542
highlight.js,02-01-2020,0eb875b4b64ff3bb4330b8461085c97b62f21a98,237,12,12,197,0,717,76,0,0,2,1,2,0,0,0,0,9,188,3530
highlight.js,03-01-2020,42f1df4d391126e9135d7c7a6e27931ca85c709e,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3542
highlight.js,20-01-2020,da7005ca3175e4536aad54c28e2d7c69436760f9,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3542
highlight.js,27-01-2020,eea1053ea9eafdb37877835ce4f572b29e7d549e,235,12,12,197,0,716,75,0,0,2,1,2,0,0,0,0,9,186,3542
highlight.js,02-02-2020,6c20b9bcf73114a40f9e42b7c961e208387a7d1c,239,21,19,205,1,731,76,0,0,2,1,2,0,0,0,0,13,188,3607
highlight.js,11-02-2020,d326a07f49a4822e9cbd0de3cd02b7d4099d4881,243,68,80,284,3,949,63,0,0,2,1,2,1,4,4,0,30,1,5345
highlight.js,16-02-2020,c8884ad0fe5246ab56cf1c32cd473e3ca2b6146c,250,88,80,327,3,955,63,32,0,13,1,2,1,4,5,0,31,1,5369
highlight.js,19-02-2020,effa09aa2ad968488ee474df0b120bd067f5984d,246,68,80,310,3,948,59,32,0,10,1,2,1,4,5,0,31,1,5258
highlight.js,25-02-2020,5d4867188ef8ecbefe0a731959965c12263008d2,272,106,85,1515,6,1051,97,74,0,69,1,2,13,8,26,3,32,2,6273
highlight.js,29-02-2020,08c21ad407f0760072692f3ed3496dcbfa796096,248,68,80,325,3,950,59,32,0,10,1,2,1,4,5,0,31,1,5281
highlight.js,02-03-2020,8c248fd7107c0e98b8cbef14220e4ce91c8f5637,251,100,80,328,6,965,85,32,0,13,1,2,1,4,5,0,31,1,5455
highlight.js,03-03-2020,95abfe0b2c136ef17a57c5e0cdc813af5d401a4f,253,102,80,361,6,967,80,33,0,15,1,2,1,4,5,1,31,1,5544
highlight.js,10-03-2020,94faa802a06f671fab113b9c79e9f03ca6671289,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5461
highlight.js,12-03-2020,d4b047b4d89bcc302f50f079ba189b0ad0ccb91b,253,102,80,361,6,968,79,33,0,15,1,2,1,4,5,1,31,1,5540
highlight.js,15-03-2020,0a89e7ba0f78211924252310a727b4d669b34de0,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5471
highlight.js,19-03-2020,0e91095b6606b4f58e4996fa0e91fb0330b9f79a,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5461
highlight.js,28-03-2020,6a50f692f5bdad8b5c0078e381e76dd8fd65f125,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5461
highlight.js,10-04-2020,512ae5f5dcdc6dd24185e6e08737c3679073a9b6,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5461
highlight.js,17-04-2020,c7c561df8729d71c1d661e60dea04b51661b3ad9,251,100,80,329,6,965,85,32,0,14,1,2,1,4,5,0,31,1,5466
highlight.js,27-04-2020,0afd0d3f914a7d548afcc0b3696a4cad9a0a9166,252,100,80,361,6,965,74,32,0,14,1,2,1,4,5,1,31,1,5513
highlight.js,28-04-2020,a23f19e16b9a1b1d4ff6d0bf86890ee03729212d,254,103,81,375,6,972,76,36,0,20,1,2,2,5,5,1,31,1,5572
highlight.js,07-05-2020,9e4f2dc22aaec92237bf5c25694842ecb8795fd3,255,103,81,378,6,972,78,37,0,20,1,2,2,5,5,1,31,1,5609
highlight.js,14-05-2020,c5cdc1cbe1b70dfcd14946cc68cd44014f322b3c,256,103,81,384,6,976,78,38,0,21,1,2,2,5,5,1,31,1,5636
highlight.js,22-05-2020,3ff516994fc799f58220e21b5bec5c1e69041d19,256,103,81,422,6,977,72,38,0,24,1,2,5,6,5,1,31,1,5674
highlight.js,01-06-2020,c4c9772a45bc5d91046efa89d3901849bac99f1b,256,103,81,422,6,977,72,38,0,24,1,2,5,6,5,1,31,1,5674
highlight.js,10-06-2020,1936dbd59dcd4de7391a9ea0413a68906fb04c14,256,103,81,423,6,979,72,40,0,26,1,2,5,7,5,1,31,1,5686
highlight.js,17-06-2020,54d1ed068ae0834bb817c91c71b6f92715465654,256,103,81,429,6,980,72,40,0,26,1,2,5,7,5,1,31,1,5688
highlight.js,28-06-2020,ab5083b2fc61e1cb7fec270186613d3cdb437245,256,103,81,429,6,980,72,40,0,26,1,2,5,7,5,1,31,1,5688
highlight.js,05-07-2020,eec9b8481c7c36ab959f3eee9a75301641d4e601,256,103,81,429,6,980,72,40,0,26,1,2,5,7,5,1,31,1,5688
highlight.js,27-07-2020,8dcdddd4552bf0de6f84ab3a129426f73a7fa73d,256,103,81,431,6,982,72,40,0,26,1,2,5,7,5,1,31,1,5695
highlight.js,06-08-2020,9a26a111cf75dd0ceb4a3ecc4b92d5683377c13a,258,103,81,433,6,983,73,42,0,28,1,2,5,7,5,1,31,2,5726
highlight.js,21-08-2020,82f470689ccc5c6cd853a4bcdd2e8546d0a2c964,258,103,81,433,6,983,73,42,0,28,1,2,5,7,5,1,31,2,5726
highlight.js,01-09-2020,fc33aea76518928f791589f01371908949c332aa,258,103,81,433,6,983,73,42,0,28,1,2,5,7,5,1,31,2,5730
highlight.js,11-09-2020,913f0e55435d56daf5bfbb6888ac9c371ec31cdc,259,104,81,438,6,986,73,42,0,28,1,2,5,7,5,1,31,2,5755
highlight.js,22-09-2020,25dd12a5324f3554a2ec30116789861ec318ed5f,259,104,81,442,6,987,74,42,0,28,1,2,5,7,5,1,31,2,5770
highlight.js,02-10-2020,f5e24b9413265fe76ff24244e2642f47d722a8e4,259,104,81,474,6,992,74,42,0,29,1,2,5,7,5,1,31,2,5801
highlight.js,10-10-2020,e8473a9efb9add404afddde37fa70a630b3d9b89,259,104,81,489,6,993,74,42,0,29,1,2,5,7,5,1,31,2,5814
highlight.js,13-10-2020,c3d93a077b258d0624f78496ac8f11e3af4b296a,261,104,83,621,6,1006,96,42,0,43,1,2,7,7,8,2,31,1,5918
highlight.js,17-10-2020,215eb88a8b18a549b6b5340ed595a94d7700a270,259,104,83,515,6,1004,74,42,0,30,1,2,7,7,7,1,31,2,5847
highlight.js,25-10-2020,1c44b448816fdf7fb00ca4e84e5f9325538b7f7f,272,106,85,1515,6,1051,97,74,0,69,1,2,13,8,26,3,32,2,6273
highlight.js,28-10-2020,c238d41b3405be76f2e1adf62e347289a228eba4,259,104,83,536,6,1003,74,42,0,30,1,2,7,7,7,1,31,2,5854
highlight.js,03-11-2020,9d9f82be69cb5be7763125c1ec78b5b086b8fc66,261,104,83,621,6,1006,96,42,0,43,1,2,7,7,8,2,31,1,5920
highlight.js,05-11-2020,67b83beea7f7c4bedd2f4e1844588fce1f26a4d5,259,104,83,542,6,1003,74,41,0,33,1,2,7,7,7,2,31,2,5856
highlight.js,06-11-2020,462404c71f474edc65f7212d28a78eab49398a8c,260,104,83,622,6,1005,96,42,0,43,1,2,7,7,8,2,32,1,5912
highlight.js,12-11-2020,dc7a81e83ffcc92c92e4ebad0dff472d2d8a3805,261,104,83,617,6,1006,96,42,0,38,1,2,7,7,7,2,31,1,5908
highlight.js,14-11-2020,82e02ee4d39f6aad26d7c7902e214398869e1496,269,109,86,1805,7,1050,95,78,0,83,1,2,14,8,31,3,33,2,6462
highlight.js,15-11-2020,8acfeebe52bb91f5a83aa76a593c6c60ddcec9b9,261,104,83,621,6,1006,96,42,0,43,1,2,7,7,8,2,31,1,5920
highlight.js,17-11-2020,c91fadd112139c6a26026c099802c0a1fdbfcede,260,104,83,1295,6,1005,97,42,0,43,1,2,7,7,8,2,32,1,5937
highlight.js,25-11-2020,1166e6875e719e2324a3d4a8179a907bc6cefe98,260,104,83,1308,6,1006,97,42,0,44,1,2,7,7,8,2,32,1,5952
highlight.js,05-12-2020,2b833dd3ff8a97f8eb6621d16fed2c75921e2411,264,104,83,1375,6,1016,100,44,0,52,1,2,12,7,8,2,33,2,6109
highlight.js,15-12-2020,7e108baaa3be0a7ad402d60259d060fcefa44021,266,105,85,1449,6,1025,101,61,0,63,1,2,12,7,21,2,32,2,6188
highlight.js,23-12-2020,5cb00fd2df16aafd3794905dce43778990326e59,271,106,85,1504,6,1051,97,71,0,68,1,2,13,8,26,3,32,2,6261
highlight.js,25-12-2020,ff9bbe6406c816761f5b413a462c649c491a85fc,271,106,85,1646,6,1051,93,80,0,73,1,2,15,8,30,3,32,2,6345
highlight.js,28-12-2020,60734e71fd1f6c24fabf050a95d00420e3f67bf6,272,106,85,1526,6,1051,97,76,0,72,1,2,13,8,26,3,32,2,6287
highlight.js,13-01-2021,fe7c7830ef65e9ab9a86f740ca7a163b6c599e79,272,106,85,1542,6,1051,97,76,0,72,1,2,13,8,26,3,32,2,6287
highlight.js,21-01-2021,a951323fe8e3430b3d4b71df21fe29da49fed5a1,272,106,85,1586,6,1055,99,76,0,72,1,2,15,8,30,3,32,2,6342
highlight.js,29-01-2021,1e0cc762076faf49de3fe8324345085d2581f0af,271,106,85,1609,6,1050,93,76,0,72,1,2,15,8,30,3,32,2,6340
highlight.js,29-01-2021,16c2224d1651b89566a9fdcd6ea5ae14a7c37d00,271,106,85,1646,6,1051,93,80,0,73,1,2,15,8,30,3,32,2,6345
highlight.js,08-02-2021,9f5fbb2fdc48ddb275e9f008650b15247c201c86,271,106,85,1646,6,1051,93,80,0,73,1,2,15,8,30,3,32,2,6345
highlight.js,16-02-2021,eb2a0305957b0bd47cdf84df7cabd7327851b74f,272,106,85,1655,6,1058,92,80,0,74,1,2,15,8,30,3,32,2,6373
highlight.js,23-02-2021,097de82447b3a85fca4425a51caccef85f22c668,272,109,86,1657,7,1062,92,80,0,74,1,2,15,8,30,3,32,2,6400
highlight.js,05-03-2021,a5c0f1bcc3aa382dd7df0cff088aa171bed3acd0,272,109,85,1656,7,1059,91,80,0,75,1,2,15,8,30,3,32,2,6397
highlight.js,13-03-2021,230f2a1d22c33f529b79c44c17282f7eefd6fca8,272,109,85,1658,7,1059,91,80,0,75,1,2,15,8,30,3,32,2,6406
