Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,17-03-2016,ff023e9c3777c907c4591f9a8485ca9aa7bd45bd,36,24-03-2016,80659680e51db6a93f5c34998c801f80c0aeff59,0,rest_statements,deletions
meteor,07-04-2016,b5d1edbecb433bda32b71043922af384bf6f94ed,36,08-04-2016,f9ee5e0625de6583d3c407a25f8e81c0d882da0c,0,rest_statements,deletions
meteor,08-04-2016,bfdca2aaf9df635cf7f7397719f2b7cab2596412,36,11-04-2016,4ad51a012b293d07a4fe8ef3f8f4d27083e2a4e4,0,rest_statements,deletions
meteor,15-04-2016,de5411e8fdcf0b8b0f6fd2d8b7d6c0396caed0d0,36,18-04-2016,9d6f0936c6bbbbfb61f720b1ab1247e458592629,0,rest_statements,deletions
meteor,24-04-2016,61a0cd0c5c1593591afb547bf1641d75990aed5c,36,25-04-2016,c535f44d21c293d509bfecef71f98de86c59a4cf,0,rest_statements,deletions
meteor,11-05-2016,63f131163081a260f060f42b3572b371c047ed78,36,11-05-2016,1a790f54c4fe4b63ed2f690854a2886e3491932a,0,rest_statements,deletions
meteor,26-05-2016,0757e2195814a36517004c06b346e61b0a0b6986,36,27-05-2016,ea23ed4b38bb10b1aaabb849a4347d380a51f28a,0,rest_statements,deletions
meteor,31-05-2016,f786d3aba8c10321295f378c8d7beaaeea1594b5,36,01-06-2016,1d5ddbdd9307c43a27dd94a21e24a82022dea624,0,rest_statements,deletions
meteor,07-06-2016,50e4b8cf72bb8cd1c286b2e4e79e8caf9325518d,36,07-06-2016,6c81ebdc7bdd513bbd9737dff8f876e398766c49,0,rest_statements,deletions
meteor,08-06-2016,6cf6db36b9d5c11dc3e087b785fa3be445f07e84,36,14-06-2016,3e44a51ab4e06b5b7f00a3e99c956ddc1d8e8f49,0,rest_statements,deletions
meteor,15-06-2016,4e0b8f7718ac3d5c949f5bd72c8798d374bd76c0,36,17-06-2016,13e93aaa3caa22e831772b77e6dac9e844552b9d,0,rest_statements,deletions
meteor,29-06-2016,28dcab5849b8e8e1d98383be0ad1a8412a97b310,36,30-06-2016,f0202ea0e5f47d8c537c3cad20f13e142194cb0c,0,rest_statements,deletions
meteor,01-07-2016,f38725e0b240049d83ceb5b4140e34930d4a03f1,36,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,58,rest_statements,addtions
meteor,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,58,06-07-2016,ceb4b3c753b58780d7a2c66768dd43ef18dfd572,0,rest_statements,deletions
meteor,17-07-2016,cbdc8af7dcf32f47d26e3cb39d3b774c7edc4f0c,36,20-07-2016,9072697b0015c4d77d0addee4ff7bb2e31fdfd6f,0,rest_statements,deletions
meteor,23-07-2016,cb0ef6c505e0c6adfc3ecee37d07a2045eaeebc2,38,27-07-2016,68fa3cdc19b739d2fb81620ecf964ea294d038d4,0,rest_statements,deletions
meteor,16-08-2016,01e1dbf3521f6aee8e16decfd7b860e75bc01cb0,36,17-08-2016,3341562dc47b5a7bccdefe90a1a9c14ee6ad39ee,0,rest_statements,deletions
meteor,22-08-2016,d5c83aaf8fe59a09688f0d17a61b6e7f10ee7af2,36,23-08-2016,d4e06d5155c52b1e1026ca4972fcc63d564bdec3,0,rest_statements,deletions
meteor,29-08-2016,7e049cdadbfc821f73fa3abfce0296fa5f817921,40,30-08-2016,bb4439e3c762de7a688775bc2a0a73f42e257f5f,0,rest_statements,deletions
meteor,31-08-2016,d70e2f7bdafd08ce8c3c645538863ccd7326ad21,36,08-09-2016,ef3faf7b29037d7033bf36782cb1c78614a0b1e2,0,rest_statements,deletions
meteor,10-09-2016,e3a20dac55f65cf01a1401b9c2ba131134a2b2e0,40,15-09-2016,5a285c204357f8556078851507050aa42538e118,0,rest_statements,deletions
meteor,12-10-2016,4300d261f3a265a8e29f06fdc9974ed2ee330cdf,39,14-10-2016,78d425afeeb8685bb2ef022c0c5941ed540829e6,0,rest_statements,deletions
meteor,09-11-2016,bdc4abbdd5a7975e105696c68b0672d9384f412a,45,11-11-2016,1e95f32a3a91020f136c6a29ae5b6b0a2d41a108,0,rest_statements,deletions
meteor,23-11-2016,f31870302be160f9abc95b079b7a699fd521c153,45,25-11-2016,fa2615ff5174d6fb0c30056e3772b2f87b1f01b7,0,rest_statements,deletions
meteor,06-12-2016,f42c137f55b465bad30bdc40a585373fe6b99660,42,10-12-2016,2a701e0f6f8f15cd6e2657193c0eb5c2634ed1f2,0,rest_statements,deletions
meteor,23-01-2017,4bff3220e86b7544dac0a627eaee3e43375bd90e,42,23-01-2017,1490b88f186e906b24621df1a4a965b0ebbc0504,0,rest_statements,deletions
meteor,28-01-2017,452333aff3f37e715e7b29f6109958afce2995a3,42,01-02-2017,740d32d89fdf423837062db2802c4cfc21572bf1,0,rest_statements,deletions
meteor,21-02-2017,63b8dc04eb1d990a423d5127a3a8bcf7978b9c43,42,22-02-2017,0d0ce20cdc53d5a6e0f4774826f1fb95930b80a8,0,rest_statements,deletions
meteor,24-03-2017,2a93c7c9e1e4afc81f13ea03d00b3e8637caca4a,45,28-03-2017,d53584fbffb5e7480d401571e1ad9933ac2267cb,0,rest_statements,deletions
meteor,28-03-2017,02a544f7927bea221548d6c2a0195ebe0c9ebe14,42,30-03-2017,761d0c00002012bc492a466fc466f8fb3f8eaa93,0,rest_statements,deletions
meteor,07-04-2017,ddfa7083e73077b2415b90ef737cf1f064548feb,42,08-04-2017,002d964b95fd170c87c6c50ee0c18d8fb7841635,0,rest_statements,deletions
meteor,18-05-2017,30082c17d5dcc18c60f6728020c5aa9c51256570,45,24-05-2017,f1b0408c3280c33dcbf992ab25406a8d2890ebe6,0,rest_statements,deletions
meteor,31-05-2017,3af430272eb29c4ad3292cfafdb60ca5927a427e,45,31-05-2017,6980d62d9ce4a1a7a43d24b37fd9fd3765ac7a94,0,rest_statements,deletions
meteor,06-06-2017,77843cdb28fe22e6161570598867503ccc55171b,45,07-06-2017,1d1d72c987a494220db1ddecfa6dd54c114a3381,0,rest_statements,deletions
meteor,17-06-2017,3580edfeaee9e7248c71462869e8cd027b285958,45,20-06-2017,bf5bd3c4a84d3714c6c9199db8c3482de70c3a08,0,rest_statements,deletions
meteor,28-08-2017,54a8f5413fffbc748c419acc29b58d72670d8332,44,28-08-2017,bcd3e79e3d95d19effca33ef48ff36d604a05d68,0,rest_statements,deletions
meteor,06-09-2017,3ad0034779ba2e308417795648943ed046f6d9ee,44,06-09-2017,b20546fc3f35bd0ecf869cf04ca305db4fb86b45,0,rest_statements,deletions
meteor,13-09-2017,78f3242f265cc131995b529ba7310883dca87e6e,44,13-09-2017,5fd5bbafbe3cff61f1682d9ca6a784a7ff1c31d3,0,rest_statements,deletions
meteor,14-09-2017,227ac694ffc7a40b6853b8a28d8b6ab1d9ed1f7a,44,16-09-2017,4ac26e154b96d7db0776b3b1bc336636b9086b0a,0,rest_statements,deletions
meteor,14-10-2017,1aaeca1cb82f080e15267b1dc4dc724074dc3b1a,44,14-10-2017,7e383c8df14dd87a53b1404046d8759f15c316a6,0,rest_statements,deletions
meteor,31-10-2017,f91ff783b7f2776bd1d0f9dd5ee5038eff1ff60f,44,01-11-2017,f0cc3a92beeb952666c68a204148ed4219b5495a,0,rest_statements,deletions
meteor,24-11-2017,1c796a69e1a812ff62d0e62ef134cf5766737cd3,52,26-11-2017,c892446ba0fc90179e30e6cdb2141cec94d99eea,0,rest_statements,deletions
meteor,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,60,12-12-2017,981956e7f3068c0c42c2150c26dea5a74e27d263,0,rest_statements,deletions
meteor,21-12-2017,3f8c90a29f26ec6dc8ff55f736c36a68fa40398f,59,29-12-2017,270d35ac7f988dbc42c60b3e0db280c039e3b2f3,0,rest_statements,deletions
meteor,16-01-2018,c0ab6c8c9cc693cb9d9dbaab6a31b8b17221b7af,59,20-01-2018,b92e0292d28e433715262dda5259f8996a8d6fcd,0,rest_statements,deletions
meteor,22-01-2018,1fec23f3b7a6d2a4ec45ef726884a336722a68c3,60,22-01-2018,42ddb31538311136c5b0604a977abcbb285d3eac,0,rest_statements,deletions
meteor,02-02-2018,9db6a437bca25e7ad6845c0da7647ae6222864c3,64,05-02-2018,8f2bb0d08986dd624fecd9b309593c73b764a446,0,rest_statements,deletions
meteor,07-02-2018,636835992721a54fc024e912ef72df5888750ac9,73,07-02-2018,c8c66f144a12e229c7a2a08c7a76359dc8057490,0,rest_statements,deletions
meteor,25-02-2018,6cea010800169f3a77fec8d66f8a08021ec2f00a,65,26-02-2018,10fb822e9f68a231f13a6ff6a9d4d766790abd73,0,rest_statements,deletions
meteor,01-03-2018,84e0d944dc7788d50783a9fa1a5eae4366dde440,64,05-03-2018,388f52102873004f6d8d3ff818d593444f1219ae,0,rest_statements,deletions
meteor,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,65,24-03-2018,2d580e71825577070793befc8cc1b5a018e907e4,0,rest_statements,deletions
meteor,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,60,02-04-2018,80baa760d9574ce1057e9f9b560ff4869d557c8a,0,rest_statements,deletions
meteor,03-04-2018,06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf,65,03-04-2018,0f611aa05f0b52266696e49b966a559089e1ec27,0,rest_statements,deletions
meteor,14-05-2018,5f9fdda632a49c812bb435b9ce04c4f7ebb04f81,65,17-05-2018,53887fb15d31dda2da9db73c3f72d3529482b9e5,0,rest_statements,deletions
meteor,13-06-2018,e2c9e95663b1f96d392f5f3c3b15beab5cccec26,65,20-06-2018,4cc01c9df9b2e04cee0e104650fe4bacd907b966,0,rest_statements,deletions
meteor,16-08-2018,86030c1001854ea8d52aa0ef8b05083af3691e76,79,24-08-2018,1b5376386902bd5003d7956466e3504c5c8baf6c,0,rest_statements,deletions
meteor,31-08-2018,1e34acadc06572557e7e781c0738758d017d2cf2,80,04-09-2018,15754260ff52a016bd86b5d7349f4bce3cdd39cc,0,rest_statements,deletions
meteor,12-09-2018,c42170568af7ce798a4b12ffdc7712f3ebb5a59f,80,13-09-2018,7e4c93e2ec0c445e111c60876c1f4d515f79ccb6,0,rest_statements,deletions
meteor,13-09-2018,1320cdb4551766a1d0497cc343e8267f885d21d2,79,24-09-2018,92304175f081e5bc09370eb94fc470a4eb6b0b8d,0,rest_statements,deletions
meteor,09-10-2018,0e9660097d8243897218c4068e2e6976faf65607,80,11-10-2018,2315a500c61b301ffae2c00d821001a60f2f0f1c,0,rest_statements,deletions
meteor,21-10-2018,689ae3dfa776d3761205f41a841eba6e96c737e3,80,21-10-2018,604302c2f34394f14729b1d66558ebcc91ef7994,0,rest_statements,deletions
meteor,27-10-2018,970ac2100d6608689a3a5a1cb10e208735ae8909,80,31-10-2018,e161f7bdd6b319586c3581eb891f5df083bd8c81,0,rest_statements,deletions
meteor,03-11-2018,c5b51b0fc2a8cef498b9390ebcb4925e02de83e8,80,07-11-2018,10ad5ba2a75b03d6ede15dd909164051c281c05f,0,rest_statements,deletions
meteor,29-11-2018,8f2c2b5805d8a9be2e49cd949f3c4131a4179078,80,30-11-2018,aac7dc8b9fdcac582e98d95cb3ab868fd53e3d73,0,rest_statements,deletions
meteor,19-12-2018,57a55ac0d68a61d9a47df03f3cf93a10cc4ff414,80,28-12-2018,703e90aa88a2efa2a24b49b4e219454d6e708d9c,0,rest_statements,deletions
meteor,06-01-2019,0d88efa615f78e863fd71f4c5ac0b3fbf1ea6d47,80,11-01-2019,5a2ab0b53169f2784b341f737f59e60e6d39fb91,0,rest_statements,deletions
meteor,15-02-2019,b80f2963e3928e20d777b499b93f2e7b8dc170bc,73,18-02-2019,11249fd896cf1bcf38c577febbfdee61a0482189,0,rest_statements,deletions
meteor,28-02-2019,7c7dea58a73d35a6d51a0f39a9e293df10b538fc,81,04-03-2019,3b3c665d1a8817ceb6e2d3a33bff3c307dad64cf,0,rest_statements,deletions
meteor,26-03-2019,ef0bc60e8a0d6dd3bb70f9769a588aa885d6e65c,73,30-03-2019,3492112da7b710a20ef89939162c3ebf25efbc30,0,rest_statements,deletions
meteor,02-05-2019,e17b52afacff2770a3728d09c511e4ce3e033799,73,11-05-2019,994c1214b50026f8f7141ad477da7ac043cca664,0,rest_statements,deletions
meteor,17-05-2019,a2f5e1c3e584826bb7ef288fe193154c34efd22f,81,18-05-2019,be20bdbf5ecf9912c02a8bdbcd6efa29dac4827d,0,rest_statements,deletions
meteor,21-07-2019,f8ba7a96fe98b441a0f043f2ac5c7e98f56e7c3d,73,28-07-2019,c2d48c38a0889a1ad21a3418c5353b551ee6f6c4,0,rest_statements,deletions
meteor,06-08-2019,979ae3f77f925691638316b46fc5538810bc4501,73,13-08-2019,246cb273231cad6a141cfa49723c5577970a6d47,0,rest_statements,deletions
meteor,18-08-2019,c112077ac29080ca2b478bfc0ce8d79dfbc55a1c,73,22-08-2019,96527aaa47a716fee6cba885739364ec6172c5be,0,rest_statements,deletions
meteor,06-09-2019,c499de30e8f5b386ed87aa624fbe570d749a9204,73,13-09-2019,35a111cfea4cc250ec9859ccc9115b7eec1b95a4,0,rest_statements,deletions
meteor,09-10-2019,282b16ed16f416d0e399657348616cc3ff408ea8,73,16-10-2019,349a66b343e3f2a3cc5f3cf6536beec64bbfef11,0,rest_statements,deletions
meteor,24-10-2019,357ea2b9462ed0a60fcc8086e7651364a5949d30,73,25-10-2019,6a946dcc4974dd2e18ca959c0e44cfb4f9532247,0,rest_statements,deletions
meteor,11-12-2019,b9f0317f42960bdd63f9fcee73120204361cb3d1,73,12-12-2019,0c5c1cdfcf49fc58e2fe584533cc1e0477581e66,0,rest_statements,deletions
meteor,13-01-2020,b8630cbdb31e9af5fd9cde0d2b307f3463ec798b,73,14-01-2020,be327f995fbfa1656a8552f880bb88aa160c60e6,0,rest_statements,deletions
meteor,03-02-2020,d3dd0a1756eb42240d32a09b035ca71957c3e9d2,73,04-02-2020,f1078c2eefcffdc18f66f2a947fe516c251210c8,0,rest_statements,deletions
meteor,05-02-2020,61deae506821efe3513b7cfa8474b3119815bc88,73,12-02-2020,5fb0cec252c34857a780afd79a0dd7fe3248a437,0,rest_statements,deletions
meteor,26-02-2020,edc7180382205f4c25d19db106ee4236371943cb,73,27-02-2020,01a939f2472d7053f69669f979daa985bccf6ad0,0,rest_statements,deletions
meteor,18-03-2020,065e3c0b47ffab0237f32bdf46ce8d421a161948,73,19-03-2020,17f0b0c6d63a8578be9b484b1bda1c4b4e983145,0,rest_statements,deletions
meteor,06-04-2020,c760a4cf2a22d072cc17f5a9e175d1f7889aaafa,73,14-04-2020,837b41a5671fbbe4597abae4945d39b60063676a,0,rest_statements,deletions
meteor,21-04-2020,23dbf94bf74cfcfb2c017764d7306bb52e5eef4c,73,29-04-2020,1c3bc1aa71858e1aec65be8cff64c3a48a9e3e89,0,rest_statements,deletions
meteor,13-05-2020,8d63a2f8a5b67c5599636732887999cfacd8f582,73,14-05-2020,af5f217368c482ba124d52f331c85267afb1f856,0,rest_statements,deletions
meteor,05-07-2020,3cc48f6df663e73c718c07ced3ec386d93349292,73,07-07-2020,ef904e9b9ce42ee0c3d2d4f8d0bd834de943e7f3,0,rest_statements,deletions
meteor,30-07-2020,23b5172fb0c7da968e850b4e6035163990e2fe02,73,09-08-2020,5bd76c66f8253ecba61c13041b454bccb3b282df,0,rest_statements,deletions
meteor,09-09-2020,d33ec13a87e6b6d29369d9a61ea94b21193bb030,73,11-09-2020,dbcc55b6547f4c35436abaed798d7b17c623b4ae,0,rest_statements,deletions
meteor,15-10-2020,8118de58f0544369d8a86b0d4aa380dd95b1878e,73,22-10-2020,0b0a8f977d846139b484b3c609a4f7beec049573,0,rest_statements,deletions
meteor,28-10-2020,4ec42d6cc56e191e741c5876c153f59113d7c2bc,74,02-11-2020,ce9f1b122fb0cedac6fbc27b15f7f9c814b22687,0,rest_statements,deletions
meteor,12-11-2020,ae914dbc27e254269444f244012ae469280d341a,73,13-11-2020,c706efc00446b4f6f2f9404ebeb655eefa40d383,0,rest_statements,deletions
meteor,26-11-2020,f02684ca625cd77da9cf4622cbccc938a868f267,73,07-12-2020,a803584c6c88179a160b82f2bdd3bf326606355c,0,rest_statements,deletions
meteor,04-02-2021,cca4c965deed153f3b4e84994b13710b5b98485d,73,09-02-2021,d6a3b878856060c35dc729a8f1120d74ff0a3ba3,0,rest_statements,deletions
meteor,11-02-2021,6e1624fd603abadaaf88778ca8d85ccfa8f71863,74,22-02-2021,5bf40c830704a1cd5f6f4f213c60d96924064882,0,rest_statements,deletions
meteor,11-03-2021,10d1c8489a703564c19d82b7d6d8f0dd3f7950a1,74,22-03-2021,7f634e2e1c08f5201d244450afd2d0fb1e09c3d6,0,rest_statements,deletions
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,74,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,0,rest_statements,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,74,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,0,rest_statements,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,74,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,rest_statements,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,77,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,0,rest_statements,deletions
reaction,20-01-2018,cba942a7dd1575584c6806f35a4d85151ce1d139,26,28-01-2018,ce4277ab3c3c9d4c86e5ab267f7c20a0e6cc235d,45,rest_statements,addtions
reaction,28-03-2018,07b936dea6fe15cc41be3e3e0c875fe1a711e990,44,02-04-2018,dbeb1bd6a4ea1f6907ee76be9f7866a8f1d332f7,0,rest_statements,deletions
reaction,07-11-2018,2154a629bf9aadf9b027da398c905f0878a297e0,14,07-11-2018,9604288b2883aa248f7bdac362c3ac90add42654,22,rest_statements,addtions
reaction,14-11-2018,a1f1c1d708b1a6ee7adf37367c4f8ad6783f4ec1,14,14-11-2018,cdb8a0f76214381be56b9af6e631ca08b91eb5b1,22,rest_statements,addtions
reaction,19-11-2019,5fd6a4604c6b30f7eb360ae7fed5df059aa11277,58,27-11-2019,042bf7e7e7923746ee766b444050bdc9c24489ab,0,rest_statements,deletions
reaction,11-02-2020,4f627506d91e88cee5d70204879688b2bf237c0b,58,19-02-2020,aff61ccb168a2d36e5c376197fb87d9e618c40dc,0,rest_statements,deletions
reaction,26-02-2020,3537799caf2a4fe72adc55d12bccd98a67ff760a,58,01-03-2020,53b137ba4bb9b462f096cff70d6435a9f0e20e5a,0,rest_statements,deletions
reaction,11-03-2020,2dc4d284f7a8fba06c899970c530e0bfa8b8d113,58,19-03-2020,969504e9a6dce86e6ab222ae968adea3ff110fa1,0,rest_statements,deletions
reaction,20-03-2020,9fd06046d17d11c3d06beca8433d2fab87d776a3,58,28-03-2020,3acbedba1f9a6618493f5543b2dc7819c2a28824,0,rest_statements,deletions
etherpad-lite,04-03-2021,21cdf0edaa711e6073c8d10917b06e68e7fef73d,17,04-03-2021,37bb297e76a3da6939941fcdd143dac9c06f333e,28,rest_statements,addtions
etherpad-lite,17-03-2021,c208d50c4a03f93f2809f6b23f4457ab9ee29cad,18,21-03-2021,4a65c2c8ff6036222a2b2c48e5161c82c199e8c9,28,rest_statements,addtions
bootstrap-table,21-03-2019,bfaf022233c66c067085ff2e12dea1e5cd9a03df,14,28-03-2019,bdad3af9906c2eb0232606107d0df9cf22a87186,22,rest_statements,addtions
bootstrap-table,28-03-2019,bdad3af9906c2eb0232606107d0df9cf22a87186,22,07-04-2019,0bd4253b8f88af36f5f280e749118207cd345b0a,45,rest_statements,addtions
bootstrap-table,27-05-2019,cc4985c3897f5931ec2fa47bdda7b6923d608d66,14,31-05-2019,c9ad0dd1fe906fca672bdcc2e7144face6c3a8fb,45,rest_statements,addtions
ember.js,04-07-2016,95bf7de5eaab05b50a94141f6d26508aeab5359e,12,07-07-2016,a8f45875269f455291deae68eaa6958950a4d034,19,rest_statements,addtions
ember.js,08-08-2017,979190c8f6b0023f4672508d0be3d8d53b585019,13,11-08-2017,54a3361e65452c5546b0ddb36fda6e671902bbf0,20,rest_statements,addtions
ember.js,25-08-2017,54040ec8825f3251fc2e5c6169eeb92c0a787704,13,25-08-2017,04b04f3c9415a09d760c27ed8664047bba48dcf2,20,rest_statements,addtions
ember.js,28-08-2017,cb2cadf9912e1b4616aea1e090b8c2b920b3db77,13,29-08-2017,e29a526b3c3a785b2830df2b55679667e9f0f24e,25,rest_statements,addtions
ember.js,29-09-2017,874308605d522cfbbf40e7bf1338d36de4c3044d,14,02-10-2017,f3eec4490ea0ec88ed71da42af5784c19f067720,24,rest_statements,addtions
ember.js,05-10-2017,71f639c69a795ab1f57fadf7291f0bfbdcd752dd,14,05-10-2017,4d576b099a1a582c591a7e03ad3cadec7662ecb2,24,rest_statements,addtions
ember.js,29-11-2017,40bc56ca3c87edc9f0b9ae63772a1b706e67cfaf,14,30-11-2017,c661a45df046740aed9bcfbda576fb05532022f4,25,rest_statements,addtions
swiper,20-05-2020,72ba27ed4b063fc22e2cc9bdc4e9e26b41ddabf6,68,27-05-2020,7093bf5d2298d7700ee95b6dd50c405b77af0d83,27,default_parameters,deletions
swiper,22-06-2023,e9e8039db557c5fbeab33472ced9ab9dc823280b,42,29-06-2023,1774d72078368fa8d8f4345e94032f114a429d93,1,default_parameters,deletions
meteor,16-06-2015,9fbea207d350334499e4218ff82c5928aa8dd0a9,12,16-06-2015,c95815a86a3c1969c31b61b0f258e652a8f72d80,0,default_parameters,deletions
meteor,09-09-2015,95627b3badd4d7925c08a15977cfa46e94380f0b,12,09-09-2015,4413e66f4d9e36d0dfa593ec057d61bab60819e7,0,default_parameters,deletions
meteor,13-10-2015,3158ad020af99419eff08abd2d339600dca701da,12,13-10-2015,0b9622deddf52075cfade352c56b26a69d23675f,0,default_parameters,deletions
meteor,29-10-2015,58cbe650607fd39865013cb07289a1a7dde779ff,12,30-10-2015,4efa50e937190c0fd37d20f38f396acadc2dc85b,0,default_parameters,deletions
meteor,11-11-2015,3345a2f9f4aa042a59fd12acf8cd5da00caa1a01,12,12-11-2015,6161e14baec0fd814f9ca68dabef8d7485d0a4c7,0,default_parameters,deletions
meteor,17-11-2015,436afc279dc91a8379cbf32e903d5156f767906a,12,17-11-2015,71f92e73e0ffa6873b675bb17261104da2ae3d85,0,default_parameters,deletions
meteor,19-11-2015,6b45645ff937c8bbb40580cdd24a3a282ee03223,12,19-11-2015,0ae9ee6bcec4f0b4b9877be8d5e529fd5e838596,0,default_parameters,deletions
meteor,23-11-2015,c239effdad1d43dfdf922319822d2110998ac911,14,23-11-2015,d7f55f0e726810dce31c4474facd964a10ae6652,0,default_parameters,deletions
meteor,25-11-2015,fff2e4666118e509306850da45b5834cedd64e6e,12,25-11-2015,841bd9baa9cc3120372c07b7fa6ce235ddb154fc,0,default_parameters,deletions
meteor,25-11-2015,01689badcf2fe49508bfc7e44ed009a53b44a2ea,12,01-12-2015,c6119dcf61648a4704b35988574628923939e25e,0,default_parameters,deletions
meteor,03-12-2015,312a344b8d01e0c54d5eab69205bbf5baef5eb1f,12,08-12-2015,e3b4f3bf0c8c75733be96400fea2d695166f9890,0,default_parameters,deletions
meteor,09-12-2015,77b628d72356fc0f610788f9b88a68b07bcfd47f,12,09-12-2015,de50983a93c4e8ae4e14d59396252315725ecb27,0,default_parameters,deletions
meteor,13-12-2015,e338abfc3bde1e9c035cdd3fec47f2c9df1953e4,12,17-12-2015,128a9b7e59f75217c0f9db08cf30ee316712c424,0,default_parameters,deletions
meteor,19-12-2015,1b34866de2dd8415bfa2ddbda1d8fcba00e33499,14,23-12-2015,15d9048860fb8991b48b6539276759e3a260bd75,0,default_parameters,deletions
meteor,23-12-2015,72126639812fec1c0d723404575a9639857fd167,12,27-12-2015,64b35c2c2045f23689869bf1649eeb76406ed0fd,0,default_parameters,deletions
meteor,28-12-2015,6c9b56d937eb95a5ec21160a11f1430488b547b3,12,30-12-2015,ccf7e5e65c81405d2be014650b5568ba47f72abb,0,default_parameters,deletions
meteor,07-01-2016,221d8af44b62b91de50f93077c2b488db4a06dc4,12,08-01-2016,9f10931093fa91ed0aa43ebd32040a2ce3105692,0,default_parameters,deletions
meteor,08-01-2016,fb89e46c8cd09310f5aff7665e3d1d3697e93b34,12,12-01-2016,69decc9c12627c42003a92e820d1ea2eb8d8117f,0,default_parameters,deletions
meteor,24-01-2016,905c17990876ec9fe073a902e04afad47c6b33de,12,25-01-2016,a1772c775be688444edf7d96055d7622097da8ac,0,default_parameters,deletions
meteor,11-02-2016,7a80a8c8517dc721974141d77b7ee70492adcac2,12,15-02-2016,ce63717a1ce16e76cfa8677390deb0ee83ee9a60,0,default_parameters,deletions
meteor,20-02-2016,22d423e5a5a1944b81870f4a2da7022a2fd45eed,14,24-02-2016,5bf6bbea7f16fe8abfabf438c22ab8cbe8249d81,0,default_parameters,deletions
meteor,01-03-2016,cfdcc37e0d34675acc9543eb88d4082aaf9b96f1,14,03-03-2016,aed6cd7ea1b3e7e2c984665dce1cbb217db0202b,0,default_parameters,deletions
meteor,05-03-2016,9d613651157014ab7bce1f28cff2e8fc46da2e85,14,10-03-2016,139351dc608b0f881ac01aed5f343b6bcf49a714,0,default_parameters,deletions
meteor,10-03-2016,ac6a2a961fb5dd54c106d585303cf72605c6469e,14,11-03-2016,34f4c13f3b46146fd1f5f0be0ff3d14fafb09d04,0,default_parameters,deletions
meteor,17-03-2016,ff023e9c3777c907c4591f9a8485ca9aa7bd45bd,14,24-03-2016,80659680e51db6a93f5c34998c801f80c0aeff59,0,default_parameters,deletions
meteor,07-04-2016,b5d1edbecb433bda32b71043922af384bf6f94ed,14,08-04-2016,f9ee5e0625de6583d3c407a25f8e81c0d882da0c,0,default_parameters,deletions
meteor,08-04-2016,bfdca2aaf9df635cf7f7397719f2b7cab2596412,14,11-04-2016,4ad51a012b293d07a4fe8ef3f8f4d27083e2a4e4,0,default_parameters,deletions
meteor,15-04-2016,de5411e8fdcf0b8b0f6fd2d8b7d6c0396caed0d0,14,18-04-2016,9d6f0936c6bbbbfb61f720b1ab1247e458592629,0,default_parameters,deletions
meteor,24-04-2016,61a0cd0c5c1593591afb547bf1641d75990aed5c,14,25-04-2016,c535f44d21c293d509bfecef71f98de86c59a4cf,0,default_parameters,deletions
meteor,11-05-2016,63f131163081a260f060f42b3572b371c047ed78,14,11-05-2016,1a790f54c4fe4b63ed2f690854a2886e3491932a,0,default_parameters,deletions
meteor,26-05-2016,0757e2195814a36517004c06b346e61b0a0b6986,16,27-05-2016,ea23ed4b38bb10b1aaabb849a4347d380a51f28a,0,default_parameters,deletions
meteor,31-05-2016,f786d3aba8c10321295f378c8d7beaaeea1594b5,14,01-06-2016,1d5ddbdd9307c43a27dd94a21e24a82022dea624,0,default_parameters,deletions
meteor,07-06-2016,50e4b8cf72bb8cd1c286b2e4e79e8caf9325518d,14,07-06-2016,6c81ebdc7bdd513bbd9737dff8f876e398766c49,0,default_parameters,deletions
meteor,08-06-2016,6cf6db36b9d5c11dc3e087b785fa3be445f07e84,14,14-06-2016,3e44a51ab4e06b5b7f00a3e99c956ddc1d8e8f49,0,default_parameters,deletions
meteor,15-06-2016,4e0b8f7718ac3d5c949f5bd72c8798d374bd76c0,14,17-06-2016,13e93aaa3caa22e831772b77e6dac9e844552b9d,0,default_parameters,deletions
meteor,29-06-2016,28dcab5849b8e8e1d98383be0ad1a8412a97b310,14,30-06-2016,f0202ea0e5f47d8c537c3cad20f13e142194cb0c,0,default_parameters,deletions
meteor,01-07-2016,f38725e0b240049d83ceb5b4140e34930d4a03f1,14,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,42,default_parameters,addtions
